name,region,address,lat,lon
울산 중앙시장,울산 중구,울산광역시 중구 번영로 329,35.55484063,129.323451
"언양장 / 언양알프스시장 (2, 7일)",울산 울주군,울산광역시 울주군 언양읍 장터1길 22,35.5637001,129.1256956
방어진 활어센터,울산 동구,울산광역시 동구 중진2길 5,35.48357441,129.4242217
울산 진산면세점,울산 중구,울산광역시 중구 번영로 363,35.55732502,129.3260111
신정 평화시장,울산 남구,울산광역시 남구 봉월로67번길 17,35.53834025,129.3035365
울산 산업공구월드,울산 남구,울산광역시 남구 갈밭로 24,35.53578533,129.3426384
"호계장 / 호계공설시장 (1,6일)",울산 북구,울산광역시 북구 호계3길 17-11,35.62361611,129.355738
남목시장,울산 동구,울산광역시 동구 남목17길 9,35.54272388,129.4273867
울산 농수산물도매시장,울산 남구,울산광역시 남구 삼산로 324,35.53800266,129.3417565
성남프라자,울산 중구,울산광역시 중구 중앙3길 6,35.55451635,129.31755
