name,region,address,lat,lon
군산 공설시장,전북 군산시,전라북도 군산시 신금길 18,35.98317106,126.7203245
신영시장,전북 군산시,전라북도 군산시 동신영길 36,35.98484999,126.7202172
전주 남부시장,전북 전주시,전라북도 전주시 완산구 풍남문2길 63,35.81241318,127.146605
군산수산물종합센터,전북 군산시,전라북도 군산시 내항2길 216,35.99398528,126.7047418
"무주반딧불시장(무주반딧불장터) (1, 6일)",전북 무주군,전라북도 무주군 무주읍 장터로 2,36.00464802,127.653586
"오수상설시장 / 오수5일장 (5, 10일)",전북 임실군,전라북도 임실군 오수면 오수로 159,35.5384383,127.3266517
격포항 수산시장,전북 부안군,전라북도 부안군 변산면 격포중앙길 28-4,35.62216049,126.4703538
곰소젓갈단지 (구시장),전북 부안군,전라북도 부안군 진서면 곰소항길 22-11,35.58717176,126.6031147
"고창장 (3, 8일)",전북 고창군,전라북도 고창군 고창읍 동산5길 24,35.43243658,126.7106612
"남원장 / 남원공설시장 (4, 9일)",전북 남원시,전라북도 남원시 의총로 51,35.40461666,127.3758683
"부안상설시장 / 부안장 (4, 9일)",전북 부안군,전라북도 부안군 부안읍 부풍로 47,35.72711546,126.7329623
전주 신중앙시장,전북 전주시,전라북도 전주시 완산구 태평3길 70,35.82522552,127.1424578
익산 주얼팰리스,전북 익산시,전라북도 익산시 왕궁면 호반로 8,35.99061279,127.1025486
"대야장 (1, 6일)",전북 군산시,전라북도 군산시 대야면 대야시장로 7-1,35.9448551,126.8160847
남원 목기공예사,전북 남원시,전라북도 남원시 요천로 1357,35.39810031,127.3717039
남원 용남시장,전북 남원시,전라북도 남원시 의총로 78,35.40773705,127.3766389
전주 서부시장,전북 전주시,전라북도 전주시 완산구 효동2길 18,35.80494147,127.1266043
"익산 북부장 / 북부시장 (4, 9일)",전북 익산시,전라북도 익산시 인북로11길 27,35.95122845,126.9566254
전주 모래내시장,전북 전주시,전라북도 전주시 덕진구 모래내4길 8-8,35.83356733,127.1438722
"줄포장 (1, 6일)",전북 부안군,전라북도 부안군 줄포면 서빈3길 7,35.58737584,126.677309
정읍 샘고을시장 (구 제일시장),전북 정읍시,전라북도 정읍시 태평6길 22-2,35.56297626,126.8547376
"관촌시장 (5, 10일)",전북 임실군,전라북도 임실군 관촌면 사선1길 70-3,35.67878053,127.2676801
"진안장 / 진안시장 (4, 9일)",전북 진안군,전라북도 진안군 진안읍 진무로 1105-2,35.79215878,127.4295773
"김제장 (2, 7일)",전북 김제시,전라북도 김제시 요촌중길 50,35.80476591,126.8912745
"고산미소시장/고산시장 (4, 9일)",전북 완주군,전라북도 완주군 고산면 남봉로 134,35.97407542,127.2054123
정읍 농산물도매시장,전북 정읍시,전라북도 정읍시 황토현로 1213-15,35.58760191,126.84572
정읍 연지시장,전북 정읍시,전라북도 정읍시 연지시장3길 50-9,35.57332019,126.8459561
"원평장 (4, 9일)",전북 김제시,전라북도 김제시 금산면 원평6길 39-8,35.71402545,126.9949536
손누리이야기 (관광두레 주민사업체),전북 김제시,전라북도 김제시 동헌4길 77,35.80035432,126.8806286
"순창5일장 / 순창시장 (1, 6일)",전북 순창군,전라북도 순창군 순창읍 남계로 58,35.37186989,127.1450594
금산필방,전북 김제시,전라북도 김제시 금산면 모악로 470,35.71826142,127.0418048
"삼례정기시장 (3, 8일)",전북 완주군,전라북도 완주군 삼례읍 삼례로 370-2,35.910507,127.0734435
남원 터미널시장,전북 남원시,전라북도 남원시 봉당길 8,35.41181056,127.3835072
남원 목운공예사,전북 남원시,전라북도 남원시 요천로 1230-9,35.39518972,127.3583294
