name,region,address,lat,lon
1913송정역시장,광주 광산구,광주광역시 광산구 송정로16번길 38,35.1352664,126.7917513
광주 대인시장 (대인예술시장),광주 동구,광주광역시 동구 제봉로194번길 7-1,35.154085,126.9167809
남광주시장(남광주밤기차야시장),광주 동구,광주광역시 동구 양림로 117,35.1400127,126.920729
광주 양동시장,광주 서구,광주광역시 서구 천변좌로 238,35.1538613,126.9021342
진다리붓판매전시장,광주 동구,광주광역시 동구 예술길 18,35.150165,126.9181981
"말바우장 / 말바우시장 (2, 4, 7, 9일)",광주 북구,광주광역시 북구 동문대로85번길 62,35.172871,126.9203366
롯데아울렛 광주월드컵점,광주 서구,광주광역시 서구 금화로 240,35.1329733,126.8755729
예술개미장터,광주 동구,광주광역시 동구 예술길 24,35.149762,126.9186029
금남지하도상가,광주 동구,광주광역시 동구 서석로 지하 56,35.1463993,126.9142028
인당국악사,광주 동구,광주광역시 동구 제봉로 75,35.1452754,126.9215912
광주문화관광상품전시장 광주아트샵,광주 동구,광주광역시 동구 예술길 18,35.150165,126.9181981
서방시장,광주 북구,광주광역시 북구 동문대로 6,35.1652265,126.9199558
무안요(광주),광주 동구,광주광역시 동구 예술길 15,35.150353,126.9183646
