name,region,address,lat,lon
군산근대역사박물관,전북 군산시,전라북도 군산시 해망로 240,35.99081903,126.7119523
국립전주박물관,전북 전주시,전라북도 전주시 완산구 쑥고개로 249,35.80103866,127.0883735
부안청자박물관,전북 부안군,전라북도 부안군 보안면 청자로 1493,35.61149913,126.6513338
고창판소리박물관,전북 고창군,전라북도 고창군 고창읍 동리로 100,35.43237353,126.7026295
순창장류박물관,전북 순창군,전라북도 순창군 순창읍 장류로 43,35.36959372,127.1110918
진안역사박물관,전북 진안군,전라북도 진안군 진안읍 내사양길 7,35.77255631,127.4171648
익산시솜리문화예술회관,전북 익산시,전라북도 익산시 선화1로 106,35.93909935,126.9684516
석정문학관,전북 부안군,전라북도 부안군 부안읍 선은1길 10,35.73991758,126.7353809
전주완산도서관,전북 전주시,전라북도 전주시 완산구 곤지산4길 12,35.8092414,127.1475428
농업과학관,전북 전주시,전라북도 전주시 완산구 농생명로 300,35.8311617,127.0562522
미당 서정주 시문학관,전북 고창군,전라북도 고창군 부안면 질마재로 2-8,35.53558993,126.6099252
무주양수홍보관,전북 무주군,전라북도 무주군 적상면 괴목로 788,35.96693019,127.7124512
국립민속국악원,전북 남원시,전라북도 남원시 양림길 54,35.40160485,127.3914938
한국소리문화의전당,전북 전주시,전라북도 전주시 덕진구 소리로 31,35.85477195,127.1393284
원광대학교 박물관,전북 익산시,전라북도 익산시 익산대로 460,35.97171397,126.9602237
원불교역사박물관,전북 익산시,전라북도 익산시 익산대로 501,35.97446561,126.951607
국립전북기상과학관,전북 정읍시,전라북도 정읍시 서부산업도로 168-43,35.56380732,126.838225
