name,region,address,lat,lon
이월드 83타워,대구 달서구,대구광역시 달서구 두류공원로 200,35.85485542,128.564821
국립대구박물관,대구 수성구,대구광역시 수성구 청호로 321,35.84557453,128.6383419
계명대학교 행소박물관,대구 달서구,대구광역시 달서구 달구벌대로 1095,35.85355435,128.4814938
향촌문화관,대구 중구,대구광역시 중구 중앙대로 449,35.8734081,128.5941862
향토역사관,대구 중구,대구광역시 중구 달성공원로 35,35.87339859,128.5759183
대백프라자갤러리,대구 중구,대구광역시 중구 명덕로 333,35.85571704,128.6063616
대구오페라하우스,대구 북구,대구광역시 북구 호암로 15,35.88346535,128.5922331
수성구립 고산도서관,대구 수성구,대구광역시 수성구 달구벌대로650길 6,35.83790532,128.7106325
수성구립 용학도서관,대구 수성구,대구광역시 수성구 지범로41길 36,35.8212089,128.6461307
대구콘서트하우스 (구.대구시민회관),대구 중구,대구광역시 중구 태평로 141,35.876059,128.5936972
대구 중구문화원,대구 중구,대구광역시 중구 봉산문화길 77,35.86339725,128.5965647
동원화랑,대구 중구,대구광역시 중구 봉산문화길 42,35.86200474,128.5981419
