name,region,address,lat,lon
아쿠아플라넷 여수,전남 여수시,전라남도 여수시 오동도로 61-11,34.74626041,127.7487115
전라남도해양수산과학관,전남 여수시,전라남도 여수시 돌산읍 돌산로 2876,34.68223799,127.7758995
목포근대역사관 2관,전남 목포시,전라남도 목포시 번화로 18,34.78596374,126.3814912
순천만 자연생태관,전남 순천시,전라남도 순천시 순천만길 513-25,34.88579701,127.5092833
목포자연사박물관,전남 목포시,전라남도 목포시 남농로 135,34.79372717,126.4210674
한국천연염색박물관,전남 나주시,전라남도 나주시 다시면 백호로 379,34.99403168,126.6625254
태백산맥문학관,전남 보성군,전라남도 보성군 벌교읍 홍암로 89-19,34.8492229,127.3522516
한국차박물관,전남 보성군,전라남도 보성군 보성읍 녹차로 775,34.71987643,127.0817099
섬진강어류생태관,전남 구례군,전라남도 구례군 간전면 간전중앙로 47,35.18745224,127.5465226
"장전미술관 (구, 남진미술관)",전남 진도군,전라남도 진도군 임회면 하미길 39,34.4297596,126.2379554
곡성레저문화센터,전남 곡성군,전라남도 곡성군 곡성읍 곡성로 855,35.28142166,127.2981783
진도향토문화회관,전남 진도군,전라남도 진도군 진도읍 진도대로 7197,34.47970593,126.2685772
아산조방원미술관,전남 곡성군,전라남도 곡성군 옥과면 미술관로 288,35.29708033,127.1226242
나주배박물관,전남 나주시,전라남도 나주시 금천면 영산로 5838,35.03343515,126.767208
나주문화원,전남 나주시,전라남도 나주시 시청길 22,35.01578414,126.7108389
진도해양생태관,전남 진도군,전라남도 진도군 고군면 신비의바닷길 64,34.43486634,126.3528688
순천문화예술회관,전남 순천시,전라남도 순천시 삼산로 16,34.9705555,127.4852376
여수시민회관,전남 여수시,전라남도 여수시 좌수영로 69,34.74709238,127.7279291
물사랑 배움터,전남 화순군,전라남도 화순군 사평면 효당로 400,35.0264407,127.1129781
동신대 카메라박물관(문화박물관),전남 나주시,전라남도 나주시 건재로 185,35.049702,126.7177281
천관문학관,전남 장흥군,전라남도 장흥군 대덕읍 천관산문학길 160,34.51564909,126.9034541
강진군도서관,전남 강진군,전라남도 강진군 강진읍 남문길 10,34.6405087,126.7697201
