name,region,address,lat,lon
아쿠아플라넷 일산,경기 고양시,경기도 고양시 일산서구 한류월드로 282,37.66383701,126.7556101
조명박물관,경기 양주시,경기도 양주시 광적면 광적로 235-48,37.83609524,126.9675306
악티바,경기 광주시,경기도 광주시 곤지암읍 경충대로 729,37.35249014,127.3237019
화성식염온천,경기 화성시,경기도 화성시 장안면 황골길 56-1,37.09360522,126.8669269
목아박물관,경기 여주시,경기도 여주시 강천면 이문안길 21,37.28855027,127.6881229
국립과천과학관,경기,경기도 과천시 상하벌로 110,37.43963718,127.002295
여주박물관,경기 여주시,경기도 여주시 신륵사길 6-12,37.29965313,127.6533791
백남준아트센터,경기 용인시,경기도 용인시 기흥구 백남준로 10,37.26914663,127.1104379
모란미술관,경기 남양주시,경기도 남양주시 화도읍 경춘로2110번길 8,37.6504135,127.3237775
프라움악기박물관,경기 남양주시,경기도 남양주시 와부읍 경강로 756,37.56850845,127.2270492
주렁주렁 (롯데빅마켓 킨텍스점),경기 고양시,경기도 고양시 일산서구 주엽로 79,37.66727315,126.7536584
여주세계생활도자관,경기 여주시,경기도 여주시 신륵사길 7,37.30014504,127.6545462
김포독립운동기념관,경기 김포시,경기도 김포시 양촌읍 양곡2로30번길 46,37.65335898,126.629642
안산시세계문화체험관,경기 안산시,경기도 안산시 단원구 원본로 15,37.33120824,126.7917695
이천시립월전미술관,경기 이천시,경기도 이천시 경충대로2709번길 185,37.28016656,127.4240472
스토리 미니어처 뮤지엄,경기 파주시,경기도 파주시 탄현면 헤이리마을길 93-75,37.79140653,126.6962488
우석헌자연사박물관,경기 남양주시,경기도 남양주시 진접읍 금강로 1095,37.69803201,127.1608188
국립현대미술관(과천관),경기,경기도 과천시 광명로 313,37.43100343,127.0199299
광주문화원(경기),경기 광주시,경기도 광주시 문화로85번길 19-12,37.40997626,127.2493751
중남미문화원,경기 고양시,경기도 고양시 덕양구 대양로285번길 33-15,37.70358397,126.8953482
지도박물관,경기 수원시,경기도 수원시 영통구 월드컵로 92,37.27577145,127.0549634
말박물관,경기,경기도 과천시 경마공원대로 107,37.44120036,127.0161266
한국등잔박물관,경기 용인시,경기도 용인시 처인구 모현읍 능곡로56번길 8,37.33658645,127.1778809
하남역사박물관,경기 하남시,경기도 하남시 덕풍동로 30,37.54546042,127.2060842
가평현암농경유물박물관,경기 가평군,경기도 가평군 북면 석장모루길 13,37.87934605,127.5481207
성남아트센터,경기 성남시,경기도 성남시 분당구 성남대로 808,37.40295657,127.1305599
창조자연사박물관,경기 시흥시,경기도 시흥시 두문로71번길 4,37.43371524,126.7864731
명필름아트센터,경기 파주시,경기도 파주시 회동길 530-20,37.72349442,126.6933584
가평문화예술회관,경기 가평군,경기도 가평군 가평읍 문화로 131,37.82542273,127.5069577
평촌아트홀,경기 안양시,경기도 안양시 동안구 평촌대로 76,37.37998052,126.9640318
시흥문화원,경기 시흥시,경기도 시흥시 연성로13번길 3,37.39044726,126.8047632
일산황토마루한증막,경기 파주시,경기도 파주시 오도로130번길 37,37.75226235,126.7183682
아시아출판문화정보센터,경기 파주시,경기도 파주시 회동길 145,37.70848115,126.6867933
한국기독교역사박물관,경기 이천시,경기도 이천시 대월면 대평로214번길 10-13,37.22281443,127.4992512
안산문화예술의전당,경기 안산시,경기도 안산시 단원구 화랑로 312,37.31842711,126.8231073
양평곤충박물관,경기 양평군,경기도 양평군 옥천면 경강로 1496,37.50920175,127.4491859
명지산생태전시관,경기 가평군,경기도 가평군 북면 가화로 2089-42,37.93603501,127.4877232
고양시문예회관,경기 고양시,경기도 고양시 덕양구 고양시청로 10,37.65841333,126.8319601
아주대학교박물관,경기 수원시,경기도 수원시 영통구 월드컵로 206,37.28305638,127.04366
서호미술관,경기 남양주시,경기도 남양주시 화도읍 북한강로 1344,37.63270861,127.3515098
명지대학교 박물관,경기 용인시,경기도 용인시 처인구 명지로 116,37.22180726,127.1901837
국립여성사전시관,경기 고양시,경기도 고양시 덕양구 화중로104번길 50,37.63581557,126.8340355
한국민속촌 옹기전시관,경기 용인시,경기도 용인시 기흥구 민속촌로 90,37.25913189,127.1225431
농경유물전시관,경기 파주시,경기도 파주시 통일로 600,37.7639808,126.7955513
경기대학교박물관,경기 수원시,경기도 수원시 영통구 광교산로 154-42,37.29801369,127.0331167
가일미술관,경기 가평군,경기도 가평군 청평면 북한강로 1549,37.66041649,127.3794344
중앙대학교박물관,경기 안성시,경기도 안성시 대덕면 서동대로 4726,37.0004292,127.2287087
단국대학교 석주선기념박물관,경기 용인시,경기도 용인시 수지구 죽전로 152,37.32119387,127.1325359
이경순 소리박물관,경기 안성시,경기도 안성시 삼죽면 동아예대길 47,37.06236123,127.3532946
여성생활사 박물관,경기 여주시,경기도 여주시 강천면 강천로 324-20,37.24252504,127.7081433
아해박물관,경기,경기도 과천시 추사로 133,37.45762016,127.0299792
