name,region,tel,keyword,photo
하옥계곡,경북 포항시,054-270-5837,"['가족과함께', '관광지', '여름여행', '여름피서지', '여름휴양', '자연', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
월영교,경북 안동시,054-852-6800,"['가족여행', '경상권', '관광지', '봄꽃여행', '산책하기', '산책하기좋은곳', '야경좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8c720abb-4cca-4faa-a788-bf04f524499f&thumb
진남교반,경북 문경시,054-550-6393,"['가족여행', '경북팔경', '경상권', '경치좋은곳', '관광지', '언택트관광지_100선']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2b4f74f4-53a7-4816-8711-c039a15d5124&thumb
국립백두대간수목원,경북 봉화군,054-679-1000,"['걷기길', '경상권', '관광지', '국립백두대간수목원', '수목원', '아이와함께', '언택트관광지_100선']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=435695fc-4c54-473b-af89-3a56b7c1c174&thumb
성주 경산리 성밖숲,경북 성주군,054-930-8371,"['걷기길', '경산리성밖숲', '경상권', '관광지', '언택트관광지_100선', '자연', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a52595cd-5ca0-49b2-aaf8-5181c4358523&thumb
울릉도,경북 울릉도,054-790-6454,"['2020_휴가철찾아가고싶은_33섬', '가족과함께', '경상권', '관광지', '섬', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3b5cecb2-d99d-48e7-9eb5-6f76c7e99149&thumb
독도,경북 울릉도,054-790-6644,"['경상권', '관광지', '독도', '섬', '자연', '천연기념물']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=50793bc7-4b6a-4247-84c3-16b31c0933c5&thumb
주왕산국립공원,경북 청송군,054-870-5300,"['가족여행', '관광지', '꽃여행', '등산', '등산로', '아이와함께', '연인과함께', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=33f7a666-1c1e-4ec2-8204-8f595bfa1824&thumb
행남 해안산책로,경북 울릉도,054-790-6394,"['경상권', '관광지', '바다', '언택트관광지_100선', '자연', '해안산책로', '행남해안산책로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cd3dc73a-d914-48af-8685-a3e875a423cf&thumb
청송 얼음골 (청송 국가지질공원),경북 청송군,054-870-6111,"['경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=629b2ba5-60d8-47b4-8683-04713dca13ad&thumb
울진 금강소나무 숲길,경북 울진군,054-781-7118,"['2012', '가족과함께', '가족여행', '걷기길', '경상권', '관광지', '생태관광자원 부문']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=247dff5b-fc27-472a-be56-29f80fc8adfe&thumb
부용대,경북 안동시,054-852-6800,"['경상권', '관광지', '부용대', '안동여행', '안동하회마을', '역사공부', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=11d2f103-ed3a-4794-acfe-9234b35d7060&thumb
주산지 (청송 국가지질공원),경북 청송군,054-870-6111,"['가족여행', '관광지', '국가지질공원', '아이와함께', '연인과함께', '인생샷', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fb6f84fc-3f6d-47aa-8b41-bfdde9dfba8d&thumb
경상북도수목원,경북 포항시,054-260-6100,"['가족여행', '경상권', '경상북도수목원', '관광지', '꽃여행', '생태관광지', '수목원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6eb48bae-d3af-4f29-917a-e9aaaf3bd962&thumb
문경새재도립공원,경북 문경시,054-571-0709,"['가족여행', '경상권', '관광지', '꽃여행', '등산', '등산로', '문경새재도립공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bd64984d-0951-457d-a325-7439606e644a&thumb
죽변항,경북 울진군,054-789-6864,"['가족여행', '경상권', '경치좋은곳', '관광지', '드라마촬영지', '바다경치', '바다내음']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=83bed843-9768-4cb4-bdf0-97e0136b5b87&thumb
군위 장곡자연휴양림,경북 군위군,054-380-6317,"['가족여행', '경상권', '관광지', '군위장곡자연휴양림', '자연', '휴양여행', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f9c80a07-a5fb-4027-8f62-2ec9cfd0ccb1&thumb
안동호반자연휴양림,경북 안동시,054-840-8265,"['경상권', '관광지', '안동호반자연휴양림', '연중무휴', '자연', '자연&숲치유']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a37c88a9-d7c5-4d3b-a223-0846d089f4f8&thumb
고래불해수욕장,경북 영덕군,054-730-6651,"['가족여행', '고래불해수욕장', '관광지', '바다경치', '바다내음', '바다풍경', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bf148462-ec2e-42a0-9c69-ca1cabd0ff35&thumb
빙계계곡,경북 의성군,054-830-6952,"['가족과함께', '가족여행', '경상권', '경치좋은곳', '관광지', '빙계계곡', '여름가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=43d6a0f4-da3a-4fd6-9ca0-255f1ca11ba8&thumb
울진 후포항,경북 울진군,054-789-6862,"['경상권', '관광지', '자연', '후포항', '후포해수욕장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9057870c-9b28-45c4-91c3-09093c44e13d&thumb
팔공산도립공원(갓바위지구),경북 경산시,054-335-8031,"['가족여행', '갓바위지구', '경상권', '경치좋은곳', '관광지', '자연', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=92d6fd75-bf15-4b32-95c3-16d2814e243d&thumb
구산해수욕장,경북 울진군,054-789-6862,"['가족여행', '관광지', '구산해수욕장', '바다풍경', '아이와함께', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=54e5e26d-9926-4273-8e61-de5386228a44&thumb
국립 검마산자연휴양림,경북 영양군,054-682-9009,"['가족여행', '걷기길', '검마산', '경상권', '관광지', '국립검마산자연휴양림', '등산']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=daa1b4b8-b62c-429b-a2ce-9a255b09aa55&thumb
성류굴 (경북 동해안 국가지질공원),경북 울진군,053-950-7996,"['가족여행', '가족체험여행', '경북_동해안_국가지질공원', '관광지', '국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a1685d1e-af9f-42b2-bda4-b2bdb5324cef&thumb
경주국립공원,경북 경주시,054-778-4100,"['관광지', '역사속으로', '역사이야기', '자연', '자연좋은곳', '자연풍경', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2e2e130b-790f-4f44-8b42-9454182f2d88&thumb
국립산림치유원,경북 영주시,054-639-3400,"['경상권', '관광지', '국립산림치유원', '숲체험원', '자연', '자연&숲치유', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e66628e4-e77b-40fd-899c-65509e078997&thumb
"봉래폭포 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '관광지', '국가지질공원', '울릉도_독도_국가지질공원', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3faf364b-6979-4a4b-aa14-21e5f05c3927&thumb
금오산도립공원,경북 구미시,054-480-4605,"['가족여행', '관광지', '금오산도립공원', '꽃여행', '등산', '등산로', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b4ec5eb1-9172-45ea-a098-84782934dd32&thumb
"코끼리바위 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경상권', '공암', '관광지', '국가지질공원', '기암괴석', '울릉도_독도_국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fd5c1dc4-bd3d-49dc-8fa0-46abb8bc114d&thumb
치산계곡,경북 영천시,053-602-5900,"['가족여행', '경상권', '경치좋은곳', '관광지', '눈꽃&설경여행', '단풍여행', '등산']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dadded42-f83c-4284-b4e4-0e15538fc762&thumb
독도전망대 케이블카,경북 울릉도,054-790-6427,"['경상권', '관광지', '독도박물관', '독도전망대케이블카', '연중무휴', '일출일몰명소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=02c706b7-3c79-4fae-9c83-793875d24888&thumb
국립 운문산자연휴양림,경북 청도군,054-373-1327,"['경상권', '관광지', '국립운문산자연휴양림', '등산', '숲치유', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=532a2fe3-b9ec-44c7-a88e-de4366ad2d4e&thumb
강구항,경북 영덕군,054-730-6114,"['강구항', '경상권', '관광지', '드라마촬영지', '자연', '항구']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=39c78ecb-3f18-407a-a8b7-56adb1cfeed3&thumb
