name,region,address,lat,lon
태화강 국가정원 십리대숲 (은하수길),울산 중구,울산광역시 중구 태화동,35.5534338,129.2911427
문수축구경기장,울산 남구,울산광역시 남구 문수로 44,35.5354044,129.2597677
동천 야외물놀이장,울산 중구,울산광역시 중구 남외동 964,35.5667357,129.3524348
주전항. 정자항. 당사항,울산 동구,울산광역시 동구 주전해안길 86,35.5579742,129.4570236
현대예술관 한마음회관(실내수영장),울산 동구,울산광역시 동구 바드래1길 30,35.5174187,129.4306257
미포구장,울산 동구,울산광역시 동구 봉수로 27-90,35.4915298,129.4144929
울산종합운동장,울산 중구,울산광역시 중구 염포로 55,35.5624249,129.3472741
솔마루길,울산 남구,울산광역시 남구 돋질로 233,35.5437296,129.3301153
울산 컨트리클럽,울산 울주군,울산광역시 울주군 웅촌면 웅촌로 1,35.4495861,129.1885075
방어진방파제,울산 동구,울산광역시 동구 서진길 62,35.4824692,129.4228766
삼동배내청소년수련원,울산 울주군,울산광역시 울주군 상북면 내리정길 75,35.5612013,129.0279196
