name,region,address,lat,lon
국립공주박물관,충남 공주시,충청남도 공주시 관광단지길 34,36.46552912,127.1121799
천안 독립기념관,충남 천안시,충청남도 천안시 동남구 목천읍 삼방로 95,36.787018,127.22271
국립해양생물자원관,충남 서천군,충청남도 서천군 장항읍 장산로101번길 75,36.01724498,126.6698206
안면도 쥬라기박물관,충남 태안군,충청남도 태안군 남면 곰섬로 지하 37-20,36.609339,126.310513
천안박물관,충남 천안시,충청남도 천안시 동남구 천안대로 429-13,36.78669474,127.1633299
온양민속박물관,충남 아산시,충청남도 아산시 충무로 123,36.79323056,127.0079103
국립부여박물관,충남 부여군,충청남도 부여군 부여읍 금성로 5,36.27564277,126.9178933
아산시 평생학습관,충남 아산시,충청남도 아산시 남부로 92,36.77090939,126.9921619
유관순열사기념관,충남 천안시,충청남도 천안시 동남구 병천면 유관순길 38,36.76009016,127.3083675
충청남도역사박물관,충남 공주시,충청남도 공주시 국고개길 24,36.45308825,127.1273866
고남패총박물관,충남 태안군,충청남도 태안군 고남면 안면대로 4270-6,36.42033319,126.4100214
한국고건축박물관,충남 예산군,충청남도 예산군 덕산면 홍덕서로 543,36.63319372,126.6116118
석장리박물관,충남 공주시,충청남도 공주시 금벽로 990,36.44795203,127.1875876
캔아트 체험교실,충남 아산시,충청남도 아산시 신리길 55,36.77812882,127.03508
계룡산자연사박물관,충남 공주시,충청남도 공주시 반포면 임금봉길 49-25,36.36640091,127.2448239
윤봉길의사기념관,충남 예산군,충청남도 예산군 덕산면 덕산온천로 183-5,36.68653715,126.651381
백제군사박물관,충남 논산시,충청남도 논산시 부적면 충곡로 311-54,36.19238766,127.181588
지당자연사박물관,충남 공주시,충청남도 공주시 탄천면 장마루로 1241-90,36.32395181,127.0683101
홍성조류탐사과학관,충남 홍성군,충청남도 홍성군 서부면 남당항로 934-14,36.59362481,126.4588229
공주민속극박물관,충남 공주시,충청남도 공주시 의당면 돌모루1길 40,36.50155385,127.1470643
정림사지박물관,충남 부여군,충청남도 부여군 부여읍 정림로 83,36.27902527,126.9128806
태영민속박물관,충남 금산군,충청남도 금산군 남이면 하금평촌길 26,36.05144034,127.4368332
충청남도학생교육문화원,충남 천안시,충청남도 천안시 동남구 옛농고1길 41,36.80973948,127.1572682
합덕수리민속박물관,충남 당진시,충청남도 당진시 합덕읍 덕평로 379-9,36.7932667,126.7842769
백제문화체험박물관,충남 청양군,충청남도 청양군 대치면 장곡길 43-24,36.40606534,126.8454706
태안군문화예술회관,충남 태안군,충청남도 태안군 태안읍 백화로 200,36.75482354,126.3127214
한국(문인)인장박물관,충남 예산군,충청남도 예산군 광시면 운산2길 111-6,36.5471669,126.7501077
당진문예의전당,충남 당진시,충청남도 당진시 무수동2길 25-21,36.88972251,126.6374833
백제원,충남 부여군,충청남도 부여군 규암면 백제문로 553,36.3065313,126.9169635
백제역사문화관,충남 부여군,충청남도 부여군 규암면 백제문로 455,36.30757158,126.9084946
천안시 시민문화여성회관,충남 천안시,충청남도 천안시 서북구 성정중4길 29,36.82738476,127.1362838
보령문화예술회관,충남 보령시,충청남도 보령시 성주산로 101,36.33385815,126.6145824
